id,median_house_value
17001.0,344700.0
17002.0,176500.0
17003.0,270500.0
17004.0,330000.0
17005.0,81700.0
17006.0,67000.0
17007.0,67000.0
17008.0,166900.0
17009.0,194400.0
17010.0,164200.0
17011.0,125000.0
17012.0,58300.0
17013.0,252600.0
17014.0,231200.0
17015.0,222500.0
17016.0,153100.0
17017.0,181300.0
17018.0,137500.0
17019.0,300000.0
17020.0,414300.0
17021.0,126300.0
17022.0,83400.0
17023.0,241500.0
17024.0,115400.0
17025.0,150700.0
17026.0,484700.0
17027.0,250000.0
17028.0,369200.0
17029.0,350000.0
17030.0,425000.0
17031.0,105600.0
17032.0,172600.0
17033.0,128900.0
17034.0,141800.0
17035.0,183800.0
17036.0,178700.0
17037.0,270800.0
17038.0,185300.0
17039.0,141500.0
17040.0,232200.0
17041.0,83300.0
17042.0,275000.0
17043.0,500001.0
17044.0,79300.0
17045.0,214800.0
17046.0,237500.0
17047.0,212500.0
17048.0,105700.0
17049.0,123800.0
17050.0,173900.0
17051.0,160900.0
17052.0,47500.0
17053.0,156500.0
17054.0,187500.0
17055.0,191800.0
17056.0,175800.0
17057.0,91900.0
17058.0,196900.0
17059.0,292200.0
17060.0,194300.0
17061.0,289400.0
17062.0,229100.0
17063.0,265500.0
17064.0,77800.0
17065.0,289600.0
17066.0,291400.0
17067.0,129300.0
17068.0,233500.0
17069.0,120700.0
17070.0,174300.0
17071.0,299500.0
17072.0,125000.0
17073.0,212500.0
17074.0,316900.0
17075.0,157300.0
17076.0,160700.0
17077.0,183100.0
17078.0,238100.0
17079.0,325900.0
17080.0,439200.0
17081.0,137500.0
17082.0,212500.0
17083.0,176000.0
17084.0,126300.0
17085.0,238900.0
17086.0,106400.0
17087.0,96700.0
17088.0,175900.0
17089.0,83800.0
17090.0,224200.0
17091.0,141700.0
17092.0,226900.0
17093.0,204600.0
17094.0,239800.0
17095.0,295200.0
17096.0,96000.0
17097.0,90600.0
17098.0,121900.0
17099.0,209400.0
17100.0,200000.0
17101.0,116800.0
17102.0,112800.0
17103.0,240000.0
17104.0,275000.0
17105.0,103500.0
17106.0,59000.0
17107.0,181400.0
17108.0,279500.0
17109.0,159400.0
17110.0,300900.0
17111.0,364600.0
17112.0,85600.0
17113.0,358800.0
17114.0,272600.0
17115.0,125000.0
17116.0,318800.0
17117.0,161800.0
17118.0,500001.0
17119.0,500001.0
17120.0,271400.0
17121.0,227300.0
17122.0,148500.0
17123.0,131900.0
17124.0,217100.0
17125.0,460100.0
17126.0,146400.0
17127.0,81500.0
17128.0,305100.0
17129.0,500001.0
17130.0,182400.0
17131.0,187500.0
17132.0,197500.0
17133.0,246400.0
17134.0,86900.0
17135.0,50800.0
17136.0,500001.0
17137.0,105700.0
17138.0,151200.0
17139.0,181300.0
17140.0,403000.0
17141.0,103800.0
17142.0,116700.0
17143.0,159700.0
17144.0,61900.0
17145.0,91800.0
17146.0,126000.0
17147.0,101800.0
17148.0,51300.0
17149.0,157300.0
17150.0,64100.0
17151.0,156300.0
17152.0,282400.0
17153.0,350500.0
17154.0,158300.0
17155.0,214700.0
17156.0,172600.0
17157.0,112500.0
17158.0,261800.0
17159.0,64700.0
17160.0,326600.0
17161.0,170800.0
17162.0,500001.0
17163.0,108300.0
17164.0,60800.0
17165.0,114300.0
17166.0,210700.0
17167.0,289600.0
17168.0,136800.0
17169.0,96200.0
17170.0,104200.0
17171.0,93100.0
17172.0,179100.0
17173.0,88800.0
17174.0,83000.0
17175.0,65900.0
17176.0,166800.0
17177.0,130600.0
17178.0,287800.0
17179.0,70800.0
17180.0,192500.0
17181.0,165000.0
17182.0,161100.0
17183.0,435900.0
17184.0,232000.0
17185.0,121700.0
17186.0,500001.0
17187.0,290000.0
17188.0,135400.0
17189.0,165600.0
17190.0,250000.0
17191.0,171900.0
17192.0,173300.0
17193.0,120700.0
17194.0,200000.0
17195.0,144100.0
17196.0,127000.0
17197.0,153200.0
17198.0,155700.0
17199.0,108900.0
17200.0,114500.0
17201.0,79200.0
17202.0,71100.0
17203.0,112500.0
17204.0,237500.0
17205.0,216700.0
17206.0,94300.0
17207.0,156900.0
17208.0,167100.0
17209.0,173700.0
17210.0,124500.0
17211.0,178600.0
17212.0,282700.0
17213.0,279300.0
17214.0,44400.0
17215.0,135500.0
17216.0,443800.0
17217.0,229800.0
17218.0,86900.0
17219.0,304000.0
17220.0,500001.0
17221.0,225000.0
17222.0,79500.0
17223.0,128100.0
17224.0,304600.0
17225.0,55000.0
17226.0,224900.0
17227.0,157700.0
17228.0,200000.0
17229.0,123200.0
17230.0,251800.0
17231.0,179500.0
17232.0,246900.0
17233.0,404700.0
17234.0,166300.0
17235.0,333000.0
17236.0,67000.0
17237.0,309100.0
17238.0,211900.0
17239.0,250000.0
17240.0,192400.0
17241.0,97200.0
17242.0,278600.0
17243.0,100000.0
17244.0,61500.0
17245.0,57500.0
17246.0,309100.0
17247.0,248800.0
17248.0,105800.0
17249.0,321800.0
17250.0,146400.0
17251.0,232700.0
